Date,AAPL,ABT,AMZN,BAC,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NVDA,PEP,PFE,PG,T,TSLA,UNH,V,VZ,WMT,XOM
2024-08-13,0.017193004384825628,0.004081524994980379,0.020563504874259175,0.007597643011447941,0.01136874938285537,-0.005999325354373752,-0.004072062089496065,0.011522661548922786,0.012319017029511992,0.05733464194259508,-0.009319473623372598,0.008487276239384167,0.004254023038726462,0.02676453810865853,0.008053644670277027,0.0031544497820308326,0.024401607361248523,0.00801916060334218,0.01769872976443221,0.06530906697202954,0.005541936204493725,0.014059744831850463,0.0028775377371337285,0.004632028882820549,0.05235706137163754,0.01583258689620526,0.0009234427539146495,0.006168257575462688,-0.008297007599723627,-0.00957975148369583
2024-08-14,0.002033753521679227,0.015243929135174916,-0.0007636117446156998,0.009100531858579508,0.0015428962157568726,0.0036073265189719983,0.008177602200556189,-0.02308738999474602,0.01596819687345552,-0.026868551807997965,0.0005682081008662188,0.011060917067575948,0.001752919149665022,0.02602283609208267,0.0017416159333807357,0.0031075333382508674,-0.0033678411521080864,-0.007081099029166538,0.0068837886987447305,0.016704042216838744,0.007773940161869497,0.0010397804933630628,0.009026272975873217,0.005635154560846178,-0.0310349655555765,0.009455843035693912,0.003882863935636305,0.0029426708545057245,0.0077793262168337485,0.009248252104514076
2024-08-15,0.013530562534709967,0.009555013287894987,0.04403286281963403,0.005668459680024718,0.06800165197723285,0.01472331540020333,0.02885279400029117,0.005799272593791205,0.012399479815879744,0.03865464130595164,0.003849121685002066,0.006231037125894678,0.001020737409446193,0.0012897611631415007,0.018580518929473433,0.01371939835141811,0.020066213555620438,-0.002377222445511973,0.011823831646015082,0.04048104173101197,-0.006850460460050334,-0.005886401143872733,-0.0052133533860999615,-0.02750881582292586,0.06336276788880446,-0.00010343568388349045,0.021673962393736534,-0.0210268309894458,0.06583160357311435,0.0061864153787152265
2024-08-16,0.005918512725632485,0.000540793402125983,-0.002984395462729106,0.007942697976891067,0.019163436220848373,0.003201567224162094,0.0057439052997865225,0.01029134603525983,0.0055267429697472,0.008699869527769355,0.0018856604181192171,0.011439360439193358,0.007720300116530243,-0.010154781030261573,0.00036263387631119137,0.013169776732426586,-0.01844316696705417,0.0031772057694026135,-0.006080328658389145,0.013999655518086573,0.0005795848841143592,-0.014280748929362153,-0.0001785883099880703,0.013095919470584194,0.009246267550119258,-0.0033298868961344485,0.0021739694422868716,0.014235693725050957,0.006550383060080156,-0.004716604970002258
2024-08-19,-0.0007078260681320225,0.008108141316949702,0.006551472258579993,0.00838833709550113,0.010513603409471495,0.008170784626686967,0.01702123058477012,0.02276628729902619,0.002789490015580043,0.031145164944523795,0.001505845934240524,0.006916779214265478,-0.0028909376037610235,-0.00033618727238293733,-0.004052142651033597,0.03253265985207787,0.00352664558615845,0.00659801443353869,0.007312386972660789,0.04350604446807016,0.00695180550930119,0.017667886563508928,0.003156850066637684,0.007755838374446267,0.030538618603692225,0.0019042785499348014,-0.003403361575552988,0.003201214035980282,0.0036760223340148723,0.0030464299808745654
2024-08-20,0.0027446926723415643,-0.010098299470801098,0.003703308593809629,-0.0247037722582768,0.005202069821556465,-0.014574692166044567,-0.011891631095755084,0.0030599846297862943,0.011568015301741452,-0.024628284171541504,0.003320132464732062,-0.004316541577980337,0.0057986387102200165,0.030548586761300234,0.004582614558974463,-0.006677031966996649,-0.004817903838945203,0.006292561703828303,0.0077574318098243555,-0.021153719718511543,0.011678783637553591,0.003472271361685042,0.0118156498955857,0.0,-0.007273684933137958,0.003230960548226358,0.0058918588399721195,0.0026999271521968016,0.011123195411104625,-0.03332488036031267
2024-08-21,-0.0004856885921916687,0.005597168977933942,0.006876093995775934,0.0015507020938796412,0.004179930486739369,0.004354200058597435,0.01092044574314488,-0.007955524251808566,0.008685722771836879,0.020009532199798175,0.007929425440976301,0.0003729663994405108,0.002738530157321728,0.0021052950520377145,-0.0023874821255231993,0.014284027333472782,0.016004321077230044,0.007729723497616137,-0.0015536372711378865,0.009823144537299822,-0.00363947419992372,0.004498237952243356,-0.0014670035213883992,0.0025655500599957026,0.009814554993405888,-0.004443311041982034,0.0005969097352276354,0.0048960474298380685,0.009390945781603932,-0.006371068746595987
2024-08-22,-0.008259637470798276,0.006373997251200247,-0.022097583221652117,0.012645194591433873,-0.004558915151790299,0.00282129015520316,-0.00881834066188869,-0.012360566999909395,-0.013766690002976478,-0.06118633700507603,0.005699237827463177,0.009459381534924427,-0.0034496779628115926,0.002310978605483349,0.0017521635738042551,-0.0017258788887350995,-0.006035542691115614,0.004481631649881468,-0.020252768607280425,-0.03704280200933541,0.0030248525384386493,-0.008611766991229008,-5.880628149101952e-05,-0.001535350865468299,-0.056478704568676985,0.0011243845313915202,-0.000969399675641136,-0.004384925622336833,0.0045188537617235625,0.007729464317972168
2024-08-23,0.010288109287229563,0.005263163321454156,0.005166572293719973,0.013506733762200573,0.010354418156079737,0.012969165306031094,0.007117436509289199,0.011111090334873452,0.0279998374544137,0.02189057341825995,0.010963898548744355,0.007755147180510402,0.006634883047196727,-0.0014986117190679549,-0.0050765970832772345,0.0010719614532026522,-0.007388216680832782,0.0004289983307723677,0.0029839967964246927,0.045498593172568436,0.0007396906615433352,0.004169580024875774,-0.0057596335209345595,0.011276185472007816,0.04585589810206048,0.01000491672510262,-0.001866039083145532,0.008319062394752663,0.00158763136761908,0.013858596225324593
2024-08-26,0.0014988331510099595,8.875533497865185e-05,-0.00869856159361615,0.003771672683640759,0.000985410791300101,0.0059613525631578845,0.013471697436246322,0.003260432162372595,-0.0039405528120082245,-0.019961136148285097,0.0029245251501452962,0.003939445621354842,0.015045044078800585,-0.002319588308107634,0.004716647201232327,-0.0029013448354431315,-0.013030222424667004,-0.0028302552078376397,-0.007917698223831149,-0.02249359184068811,0.0005685448808903093,0.0006920104036614028,0.006975277313256312,0.0015205656127283973,-0.0322712435275504,0.004482319037289795,0.0028790153904787452,0.006794491461773466,0.004359420170074291,0.02140643177075585
2024-08-27,0.0037415086876670944,0.0035492146020883464,-0.013561281383547064,-0.0062625983622408565,-0.0015751511638859572,-0.010437818923735409,-0.009588102516899899,-0.008907026995641054,-0.0024858521214802254,-0.00298059952527574,-0.0025708341245891386,0.004608187850388967,0.00931676164083406,0.004155535231816776,0.013549735017013731,0.00332560933283621,-0.003876369541357949,0.001978292511125801,0.0008464545019775116,0.01455017267524461,-0.00380740622739828,-0.003457863534899519,-0.006457306258829787,-0.005566810337572892,-0.018760845523390857,0.000374620541573778,0.009358372428371675,-0.0009641047045269024,0.001315229116804817,-0.009510993374991727
2024-08-28,-0.006753443935846204,-0.0017683311144315317,-0.013401063602498708,0.007058360559916821,-0.016959262414560028,-0.006464738939790826,-0.015511532569362552,-0.01111244091775998,-0.0013129835722658356,-0.022919735499113303,0.005952735491426386,0.005041396841586776,0.003496581280465927,-0.005804183290309295,-0.006715899544415205,-0.0089422308063406,-0.004469118706861619,0.00772528357006852,-0.007829023827499282,-0.020966553488271367,-0.007872269682637434,-0.0024287939777387635,-0.0011225969067820696,0.008651385963062586,-0.01653843794670573,0.0020259991484306017,-0.005651613271086653,0.000965035099406153,-0.0006567507806531925,-0.009857214261176472
2024-08-29,0.014570189077428797,-0.001239990428431481,0.007728290643119529,0.005506803829583573,0.010832505832881756,0.009726045778631898,0.003575732187190095,-0.006570467820694259,-0.009124377460965838,0.02651700837482629,0.001891128899152772,0.004157439197636004,0.004181190424339398,-0.009210312834663892,0.01907588216719902,0.002821683129279995,0.0027864211174011277,0.0005109643151088861,0.006137322907881382,-0.06384851230548327,-0.010522051516273612,-0.0010435340746715038,0.005737579211978261,-0.003027223095059983,0.002575935743848623,0.005148502468912186,0.019057284490556103,-0.005784533194661878,0.004468961158011542,0.01381740807854559
2024-08-30,-0.0034379386849026083,0.004522823499247375,0.037067191865004956,0.01443863880760543,0.0029768435083195044,0.003595153910985305,0.00634677927531091,0.0098900272962823,0.0039230862138630584,0.09488334994485936,0.00992512165430015,0.011655632211664768,0.005829358139695984,0.02108060885698748,0.005282869805500967,0.0027793257437744856,0.005962645018560364,0.00842846695918098,0.009730818104138006,0.015137428501005745,0.004590634349638245,0.010097553788684044,0.008880725599528905,0.007084968334911235,0.03795812428442069,-0.0023159243572571375,0.007472878118164994,0.01284849606384042,0.010599369439655337,-0.0016083496214783777
2024-09-03,-0.02720526356770636,0.012271643116481767,-0.012605042016806678,-0.0012269891855428705,-0.009497348773070846,-0.022237157439546573,-0.013830475375374296,-0.03684669573339594,-0.010203496026770065,-0.08802179915931274,0.007837985306488493,-0.02001782524053508,0.0074512827845523155,-0.0036353153596363486,-0.002524095407957172,-0.00512222952068464,-0.018319147422576565,-0.01578722772779173,-0.018459054636909555,-0.09525009573455412,0.026955201764523373,-0.024474406468952048,0.017372132355879977,0.026633217849187263,-0.016393416920415627,0.014368061117356667,0.007851969746855092,0.02752516782798775,-0.000776955264611523,-0.020942885539977363
2024-09-04,-0.008618700683094116,-0.0022675872587967216,-0.016567365497562103,-0.004913986150035576,-0.007191426694974967,-0.017904047466880235,0.0013463262977704282,-0.005782810180455233,-0.00019180279219499496,-0.03333333649643222,0.0011964017977099672,-0.004403066394305655,-0.0061636545051385605,-0.010684452233270081,0.002115728461603794,0.008790918336579967,0.0019149192761704903,-0.006690732082156758,-0.0013188720381317465,-0.016574069154047688,0.005519805552564705,0.003180243237225877,0.007907392738853325,0.006852617445911147,0.04183284569452206,0.009186892459105422,0.007000655445547288,-0.033775933533738756,0.0009071195070833316,-0.01221095021396379
2024-09-05,0.006927717871980432,-0.011363704485487403,0.026308183871355473,-0.008888969899068733,-0.011468785796352354,-0.008024397802661953,-0.006722666563861002,0.0050494159523564175,-0.007733099491091688,-0.0015440394325426654,-0.014161054339873136,-0.007750858555768736,-0.019156466848226028,-0.03546409974529641,-0.011963520166250685,-0.00020819320672638142,0.008035321806140416,0.0240932551643962,-0.0012472546535075013,0.009415330534935817,0.004369294070236229,0.0042268586855964685,-0.002444573943050532,0.0038891306729644803,0.04904058305110959,-0.014383194481422223,-0.006666888688826256,-0.004098313907176521,-0.0036250902823081743,-0.007803007586225208
2024-09-06,-0.007014906590546377,0.0067197944961470135,-0.03653943460735232,-0.028084247515697935,-0.012823104219073955,-0.016816722234337944,-0.008008974200384156,-0.040193353511983054,-0.0049744855408110356,-0.026288672108771616,-0.00369721132310441,-0.023755901858651618,-0.0004215703341569066,-0.010999670358786906,-0.002597578772964293,0.005347776501051005,-0.032097670436455616,-0.006324345847411705,-0.016381385532609594,-0.040854474987021994,-0.0033999290176481844,0.0017537263490736699,0.0006838805198865483,0.015496445206229614,-0.0844593239607937,0.002334276334932106,0.0026918208132007404,-0.0038732221285254775,-0.004157933942698699,-0.00468321070573563
2024-09-09,0.00040748261065881586,0.02257153205752549,0.023396899008788496,0.018317965534941028,0.004123690140383385,0.01255775354079991,0.0045484240812023735,-0.01333596754841837,0.015192365488640558,0.009528867707344624,0.013566159444416748,0.020474388908226837,0.009980349474442374,0.00615916684119,0.023040388475171536,0.006148272068371652,0.009035089130363216,-0.020621095309066306,0.010007457482168913,0.03539841594821502,0.004793034845208322,0.02976191337971379,0.0026766648488634193,0.02527424937684808,0.026289605928169646,-0.004657680356831562,0.02233602684418967,0.038396164992332116,0.009133525589298364,0.021040597296407393
2024-09-10,-0.0036213384075775013,0.00584043400603429,0.023660258265018275,-0.004813859753767691,0.0018480238200757615,-0.014754154268042718,0.0006793132334919072,-0.00033619571053766784,0.0146366188456033,-0.004719462717784784,0.004621617620140572,-0.05188872670700251,-0.004175262715994554,-0.007728982605945789,0.0019092989689257767,-6.869172996093464e-05,0.0,-0.0006931909701540784,0.02090114400729104,0.015309351862078824,-0.002132554321238822,0.01122073861956907,0.009826157589180706,0.009767324373150865,0.04577608406578748,0.008298477013641614,-0.0009454804063474542,0.021530457204559816,0.019006943393861997,-0.036431642834710565
2024-09-11,0.0115850604556198,-0.004354891050740384,0.02768031821904482,-0.007128258835120915,0.006558639726446769,-0.002531911031334322,-0.0009050205233341879,0.01681687909982421,-0.0010245760907993118,0.03477343853161896,-0.015294629289387407,0.00812406503874663,-0.006568725335132752,0.02179202356679011,0.00032784208295866257,-0.003570413117968574,0.01394636834691565,-0.005375905802007863,0.021342349071298727,0.08149869767105633,-0.01141670162017816,-0.0026900575193367082,-0.021767196191824212,-0.011975961028541815,0.008666077418469476,-0.015491798580847926,-0.00483631315755606,0.003436418977364797,0.000380689387327493,-0.009925983019745122
2024-09-12,0.0004940179393140287,0.0019725879727712226,0.013440254011034547,-0.005641027620576722,0.010181333434029272,0.009646045648032286,0.011096023413022404,0.02335279770790244,0.010634504579614124,-0.014256557433726447,-0.0010921334502415059,-0.003040067983637318,0.00211030078642116,0.01534381858083389,0.00805031115357191,0.0073045112825951275,0.026903487083430377,0.004707609357600617,0.009360822881538278,0.01916160683787238,0.00836269288832403,-0.016857628173837624,-0.002587385410683596,0.0065267586067006,0.007364189890953776,-0.0022553278193325754,0.004965624384204448,0.0013699321938476228,0.01040093423533306,0.01376228067724572
2024-09-13,-0.0012119532987130421,-0.0036805784979792033,-0.0027272433520638684,-0.003352276279007138,0.003829837693851701,0.010056683389180865,0.013997827529752982,0.01790684867581316,0.014849254012422763,0.015495827872037404,0.0053450625433246746,-0.011035710812566157,0.009399950128477164,-0.012095973696146567,0.0025400569689162378,0.014297862254706306,-0.001864437802084784,0.005292774816267887,0.008407480402254919,-0.00033580116984088804,0.0006206405823616645,0.003772289975699561,0.0035165103199514824,0.0023159153986807013,0.0020886633855721204,0.010026887943535012,0.00693838809253311,0.012995832268424268,0.01180008860798365,-0.0007192934471662582
2024-09-16,-0.027775276778179814,0.010566966921562004,-0.008579580976924128,0.01164299489744458,0.02469879475658132,0.010525613404808398,0.01435663138068266,0.0038103548603003468,0.005315978150135514,0.06358087536631096,0.008881088841050211,0.017325739325647627,0.009662362776284183,-0.0001841139923518531,0.008817151435380755,0.0005395105854870685,0.017476890127714473,0.024937009270811883,0.0017418085790938953,-0.0194794224022391,-0.0008457394670773333,0.027331720733691167,0.01815253200921174,0.029112766984406235,-0.015241628421408637,-0.005200771429752948,0.010892611789242945,0.012829196085322181,-0.000496281409157584,0.014035166362689644
2024-09-17,0.0021726167437754462,0.004250611850840524,0.010763186217390919,0.01150889699460178,-0.008230441364537322,0.009289823314128531,0.010996213619506312,0.007971758492302694,0.0032197563733840084,0.026781418939689328,0.0004791779048942679,0.006687149733800357,-0.004160809894519613,-0.018797209864279574,0.006590160837850245,-0.009909319299953201,0.00570045737107594,0.0027975753689215566,0.008832914100164402,-0.010190063136572669,-0.0019186730047150435,-0.00798141088871629,-0.0076731280555942805,-0.02200266458316391,0.004806404196833203,-0.018976737579467495,0.003717883672057054,-0.020444366404262393,-0.024329673157726606,0.013042232844585389
2024-09-18,0.017989823613246525,-0.02751203405247915,-0.0024080275860086653,0.0017699964951434222,-0.0007904151919831959,0.003835222579843034,0.007753647323755386,0.0030755729489349015,0.0020092726863054633,-0.03260358071625158,-0.0055067466207039395,-0.00821987882768671,-0.0006964196887995211,-0.0013352884403475818,-0.012435345646446994,-0.0058552838149683595,0.0030393813168447803,0.0029588239460078825,-0.009973571391252878,-0.019205811921238047,-0.009385347307004355,-0.0026818094388549873,-0.011144066963263533,-0.002295801940351949,-0.0029402649901351108,0.004654329927880063,-0.010563684321653333,-0.004537195179001974,0.00547070317586984,0.0035032758460138425
2024-09-19,0.037065552575783034,-0.006354484832764906,0.01845197970580159,0.031549647999915775,0.0172038969912498,0.007154718030253138,-0.0013892519314410157,0.014579753542945717,0.01648388710145654,0.017814103212812515,-0.008004869567554307,0.014214806558969562,-0.01574916858701403,0.011127393873402891,-0.003537094617961478,0.006232252682154771,0.039315855427339175,-0.011884657759608008,0.018291172456181615,0.03969310050950248,-0.003139156574516355,-0.0030253056793082544,-0.013684526146035214,-0.01702707301548434,0.07359155565707187,-0.006165507997929809,-0.011231401806133468,0.001367254716786226,-0.012526904175295117,0.012393107424925498
2024-09-20,-0.0029274465907872527,-0.0039422311921483155,0.009111555436973395,-0.014680657564252853,0.01030333499297087,0.004758931300023805,0.003210262079832882,0.008942867575212343,-0.001229651276371202,0.03311261982733171,-0.004004301180868142,0.0028981874451858847,0.014443493716808753,0.007048969395591742,-0.0005476805143616037,0.010141171683783146,0.004024264782428677,-0.0005118775982618784,-0.007796015664669365,-0.015864986354607202,-0.019924436504780374,-0.00809167480056272,0.015623306491657551,0.008426996136008613,-0.02324531900421767,-0.003587136975916172,-0.001647744519499339,0.008875828847695555,0.013070263732776422,-0.0062931448596817985
2024-09-23,-0.0075810495740920025,0.009762634334236076,0.011899784481557152,-0.009932990845935685,0.0042331447837618,0.012767672375933792,-0.008319988464736694,-0.010636340570069902,0.00538649614444231,0.03296700129689234,-0.005726198930279702,0.0016580672784594075,0.001256290369759272,-0.0032230779746679206,0.008929730411912695,0.007512746202666065,0.005451133285709009,-0.013143309360214572,-0.004043376190962289,0.002241429462858102,0.0054329450961014825,-0.0037389525016634506,-0.0025829299010321494,-0.002321381926589927,0.04931794333683115,-0.0027652611037416452,0.01355475607580181,-0.0015792049790274154,0.016063789261674177,0.018131343048034765
2024-09-24,0.003974045035350704,-0.01280383451930489,0.0004126358007008335,-0.010534257904348254,0.006323063179796584,-0.0006099375453109124,0.007744473584994971,0.0027185008397219157,0.022196229568691273,0.011081560546019054,-0.0026957345099992702,0.0007094344798963537,-0.005576471055639742,0.006434262549755543,-0.019571970224647295,0.0040460163372906255,-0.0019134221952424868,-0.005794299872426634,-0.010011301543413453,0.03965245425630637,-0.012724432000893349,0.006482440389978361,-0.0030500289344858045,0.004653384486940082,0.017080017089843746,0.003104294042715061,-0.05491455188511318,0.009037576376959011,0.004232427190044685,-0.002641387432344322
2024-09-25,-0.004398112292970047,-0.006440758328315366,-0.007372694808574054,-0.005069728334303858,0.0024752794731390804,-0.023601252710007015,0.0024548579490104583,-0.004929396952722764,-0.009309741883305023,0.032003571533393727,-0.01339223676023027,-0.006616523146126818,0.0016822250316603782,0.0001406444323917011,0.004185406080454479,0.0006660655588677233,0.008840170076654275,-0.0020006956653167984,0.006850355165127997,0.021841685077717887,-0.0030603682674821275,-0.01932200027659403,-0.005656990488904001,-0.0013894767479212256,0.010815214909361437,0.0019471636366281686,-0.011547736952320364,-0.0024630313543414495,0.009049348417639935,-0.019478937655226125
2024-09-26,0.005080185816134231,0.00106568379791816,-0.007115748848874004,0.006879086630543707,0.003798651070412884,-0.01375277226491245,0.013628617878218563,0.007678472056225738,-0.0005793008675435418,0.016142699489699153,0.0049190086333896765,-0.001950672445331536,-0.0006997228637913855,-0.01648348809552358,0.0037184018687672626,0.010583362322206469,-0.0008269667543657766,-0.014294393488229806,-0.0018513322551090283,0.004291151314470554,0.0017120324880182114,0.0013825856147799964,0.00551499557785573,0.004174320979812629,-0.01089404681602335,-0.002602774798375118,0.007640120463575428,0.0015712294983669661,-0.018181850721154302,-0.017164638525229314
2024-09-27,0.0011866509530913394,-0.0026613049581107884,-0.016687603998192135,-0.0030364293380394924,0.003216590308122491,0.024649627317752554,0.008508407022550957,0.007497126466488924,0.007133780030225578,-0.0004180697679740941,6.186750919190409e-05,0.0034321724796195774,0.005462223973959457,-0.03467432413465554,0.004824299659251574,0.00013179130724472188,-0.0008453089016701165,0.005305478257827678,-0.007627990862636325,-0.021283430723624597,0.001826852815112634,0.004142234033334358,0.001962958409584603,0.011547305294421495,0.024545630573566513,0.012247451770433404,0.01280870818555635,0.006051138562749081,-0.0017518119885531203,0.02677293488964838
2024-09-30,0.022872029646754166,0.01405323694885463,-0.008724793206352333,0.007106547760466597,0.0037722159691186974,0.01223447942375211,0.0018748143762958858,0.011588919793794394,0.01419161316655293,-0.018820609193276883,0.00408924700659985,0.0017102164818665333,0.0009751450204606993,0.009284718746906284,0.0003240476458530317,0.0027001456529087697,0.008953781504455138,-0.0011434423489180556,0.005326883585190956,0.0003294241168623202,0.00029414877718214605,-0.005156348779817521,-0.0020167703539563098,0.004566266336712088,0.004492104223754234,0.0048637966674327515,-0.0007995954830424257,0.00044549744550437254,0.012158497555989412,0.012087810765618379
2024-10-01,-0.02914161556356487,-0.003947071928221635,-0.006440170323887107,-0.011592728451423673,-0.009019090625660864,0.016500303728773424,-0.022247581220051105,0.006873711640142943,0.009501515038497166,-0.03282176387315694,-0.0004318561760120465,-0.018116297930552694,-0.002087406847987694,-0.00164796701079728,0.005224853833805998,-0.005024447905462637,0.007039968522801754,0.010390945651738148,-0.022333218264303345,-0.03656126115885805,0.007821180189423238,-0.009329670210044494,-0.0009237617905339945,0.005909092283392425,-0.013798172234708361,-0.0023602989880433523,0.009638246615736312,0.006680012761962173,0.006439483675307445,0.02311886985242717
2024-10-02,0.0025197495758446653,0.0007044672396949725,-0.0019986515757441925,0.0002549138833973785,0.005349560804744025,0.00834990866864449,0.0010632334224724982,-0.006766889335541371,0.005402788673404935,-0.013221733686558435,-0.00506209777144806,0.0012074688936709599,-0.009761572408722774,0.007450734358508848,-0.0016318249515702155,0.0025743902995831736,-0.006348896258443371,-0.023182828157658153,-0.008462355195904547,0.015811953297723225,-0.010678014419794435,-0.002092823195346094,-0.006472489887766386,0.0027113203237105754,-0.03488095932262847,0.015446702331430862,-0.002161435190318528,-0.0035391024598941945,-0.01033580249149868,0.01325770677451965
2024-10-03,-0.004894664838253404,-0.012407511377999114,-0.015154729791167831,0.0005097962350057994,-0.0036107825894767798,0.0019875405471176943,-0.005523120686499072,0.0,0.000778017448790358,-0.005806126141598034,-0.004157034371121693,-0.009937751140285278,-0.006900558175720772,-0.006194813003038591,-0.0012107395051900172,-0.0010205044233717597,0.01738794452354675,-0.016952171915922798,-0.0014143619104954874,0.033655891106752156,-0.006015975270241336,-0.009437283249465689,-0.010470030867122282,-0.006309189982950825,-0.03357160254966751,0.0007427653872160711,-0.0005055120941446223,-0.011764542163372749,0.0,0.008722890372064196
2024-10-04,0.005007376145470976,0.0036531283657827984,0.02500542770436165,0.021910855211881408,0.006103394748776747,-0.003371910623296004,0.016234151014246745,0.00723503504145917,-0.007823483231546136,0.014824794263833319,-0.0013085472498000073,0.035493679003166134,-0.004963093607507796,0.0018179880540314386,0.005515462257083215,0.0010215469165186786,0.022598995712095116,-0.0037211738565993135,-0.0011523644066662175,0.016849792277512377,-0.0033227234024835184,0.008468632398198617,-0.007288882998809032,-0.006349159874864063,0.03914235030998814,-0.0026147735484031154,0.003864720618620865,-0.0076371067098613965,0.006340985980088254,0.0183553460519148
2024-10-07,-0.02253089558007315,0.006392057892524727,-0.03061493551686767,-0.003739634155261129,-0.0045498136243884435,0.0025208170834494226,-0.02900684517507901,-0.024422403752115573,-0.0007345523252859643,-0.009296192580912077,-0.004741356296027455,-0.001373046296786029,-0.01653121582621153,0.012669687880814351,-0.012859120965868054,-0.009579872184336868,-0.018726647475105995,-0.010749852451342856,-0.015670824461786248,0.022414372348951384,-0.004524707881143675,0.021693550915070192,-0.010421675768888305,-0.005933364698167631,-0.03698816351676526,-0.01292298725561114,-0.01489576797274339,-0.007695791727856061,-0.02273295210943449,0.00432590489624296
2024-10-08,0.018404099671857965,0.011203199037917777,0.010619458719785868,-0.0007507729425758614,0.004189718820843957,-0.015682875174874433,0.0012988208673956336,0.008590016456534677,0.014997743881014935,0.042001812748299505,0.0010029764687335962,-0.0008532888274035422,0.0024634660124056573,0.017052556738298197,0.011723956344263486,0.003489974188785938,0.013868343369258351,-0.0006445395931464759,0.012623933896535044,0.040479159087773775,0.01919738753754685,-0.000684968132258823,0.006223130875448124,0.003673067527871554,0.015238957526229946,-0.0033928779297813794,0.004273401015092215,0.003877693159754614,0.0077116902994172065,-0.026561407783397772
2024-10-09,0.016698400183695394,0.011515344134719996,0.013408477078997505,0.006511361990737541,0.015740590631799112,0.006050493599240481,0.011782492332035988,-0.015330341733983288,0.004563263163630316,0.006003404437415538,0.006011634908765329,0.012669013170747645,0.005637395293002667,0.006588439269320512,0.007151540047540594,0.00639282483324477,-0.004014249927274727,0.016126026680119976,0.006631063975792495,-0.0018061072079146312,0.012439859950913235,0.03461271120409837,0.0066008155401680035,0.0032022170392742577,-0.014110416966225725,0.016575456584699166,0.007164652450531328,0.0022722958107530555,0.008656416736155803,0.00040966611067316805
2024-10-10,-0.0021782669240401065,-0.0028459795728777992,0.007992632403596822,-0.005474000538438828,-0.00037342315701449635,0.006481719763126614,-0.006517077598998,0.001359213668672199,-0.014685121242831611,-0.010230169671106792,-0.0008714860197428509,-0.0027176404540854016,-0.004599642331669762,-0.009839714038034186,-0.003860436921989008,0.0006912912145038419,-0.011312286296302987,-0.00788971534474292,-0.003880530651612202,0.016283455808713043,0.0026080971040638445,-0.028155025735879136,-0.0018905093747297874,-0.019952001864116164,-0.009458613360014412,0.01096042930438279,0.0019500093342097458,-0.011097859858077097,-0.009825868464297893,0.00860029178505739
2024-10-11,-0.006505400602854872,0.004324439819528791,0.011626110360002828,0.04953717134858482,0.013261077038974722,0.005311375096697546,0.012259390820442917,0.00715692352404429,0.004732158745633708,0.014642556530669149,0.005918716702751015,0.04439953132454466,0.004620896804220731,0.023465738687326487,0.008513785308002397,0.0032890326983778806,0.010482586879723144,0.003016542485289486,0.0011542305478442483,-7.403645627557243e-05,0.010520840475440885,-0.006134895216344027,0.0126664480978802,0.007068848314228271,-0.08782510719719305,0.0005855594733548131,0.0013333863155711168,0.0011641457218660722,0.0061549286862516706,0.0038167895631728843
2024-10-14,0.01647987415026697,0.00973131014382922,-0.006779016992029097,-0.0009534829687531943,0.00036867364435999583,0.0023775425109624493,0.00892384742016028,0.01053669362518983,0.008545869523879368,-0.005093333387304666,0.0008671139681593054,-0.0036438812778382124,0.01106799371575895,-0.002735851734418815,0.008760401939048368,0.015735602042567187,0.0007965290154814397,-0.00036455256809864167,0.006773737317089745,0.02425824469434046,0.00737952914671558,-0.0027435634196585346,0.008299776478175147,-0.005147417577957891,0.00624426350457119,0.012289964221318561,0.010221766103892138,0.004418591780173342,0.0023720758022807154,0.0038022770717291987
2024-10-15,0.011024656354684748,-0.005569768429176891,0.0007998782160802964,0.005487897713242429,-0.003501001991015884,-0.026683423365161718,-0.007897284546413919,0.0030310528785360003,0.00038511319741751926,-0.03327647904752351,0.015470283374489524,0.004108784510072683,0.0,-0.017417794490541927,0.0011249983562355848,0.011296075329625399,-0.007028749560424874,0.01677447294739931,-0.0009544198021640415,-0.046860314701913874,-0.0011358384901846152,0.01237976372171845,0.006144612695333507,0.011759156299683049,0.0018707960177875016,-0.08111992293468584,-0.00495217988555563,0.012734534264544406,0.016938622191956743,-0.030061312778734917
2024-10-16,-0.008851853833045875,0.015252022915638097,-0.004262363692000948,0.01566208465416352,0.042529600367072984,0.006769047427641617,0.026852110385557015,-0.001813154502466774,0.007291007198146016,-0.015445736267721055,0.0010968307176091319,0.005620744627921281,0.0032697821268203864,0.0033941978722344945,0.013485050901240747,-0.001340324847204366,-0.01617010848169942,-0.009952457053260977,-0.00625685117117758,0.03130688538331294,-0.008072793977341064,0.007812382434542631,-0.006856015663978865,0.00929797057960946,0.008015641700267029,0.027054260942125152,0.029467385088273845,0.0038865536056020833,-0.0052663476796124264,0.0025758932503923138
