Date,AAPL,ABT,AMZN,BAC,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NVDA,PEP,PFE,PG,T,TSLA,UNH,V,VZ,WMT,XOM
2024-09-10,219.6266326904297,115.95217895507812,179.5500030517578,38.8177375793457,47.77328872680664,135.33309936523438,88.01002502441406,148.31900024414062,366.6007385253906,18.979999542236328,164.7290802001953,202.01393127441406,70.01124572753906,898.2117919921875,486.65472412109375,287.86627197265625,503.45452880859375,112.6802978515625,412.5453796386719,108.0733642578125,174.76361083984375,28.808856964111328,175.67953491210938,21.166128158569336,226.1699981689453,592.102294921875,284.3200988769531,42.230743408203125,78.42041778564453,108.94234466552734
2024-09-11,222.1710205078125,115.44721984863281,184.52000427246094,38.54103469848633,48.08661651611328,134.99044799804688,87.93037414550781,150.81326293945312,366.2251281738281,19.639999389648438,162.20960998535156,203.6551055908203,69.55136108398438,917.78564453125,486.81427001953125,286.8384704589844,510.47589111328125,112.07453918457031,421.3500671386719,116.8812026977539,172.7683868408203,28.731359481811523,171.85548400878906,20.912643432617188,228.1300048828125,582.9295654296875,282.9450378417969,42.3758659362793,78.45027160644531,107.8609848022461
2024-09-12,222.28077697753906,115.6749496459961,187.0,38.32362365722656,48.576202392578125,136.29257202148438,88.90605163574219,154.33517456054688,370.1197509765625,19.360000610351562,162.03245544433594,203.03598022460938,69.69813537597656,931.8679809570312,490.7332763671875,288.9336853027344,524.20947265625,112.60214233398438,425.29425048828125,119.12083435058594,174.21319580078125,28.24701690673828,171.41082763671875,21.049135208129883,229.80999755859375,581.6148681640625,284.35003662109375,42.43391799926758,79.26622772216797,109.34539794921875
2024-09-13,222.01138305664062,115.24919891357422,186.49000549316406,38.195152282714844,48.76224136352539,137.66322326660156,90.15054321289062,157.0988311767578,375.6157531738281,19.65999984741211,162.89852905273438,200.7953338623047,70.3532943725586,920.5961303710938,491.9797668457031,293.0648193359375,523.2321166992188,113.1981201171875,428.8699035644531,119.0808334350586,174.32131958007812,28.353572845458984,172.0135955810547,21.097883224487305,230.2899932861328,587.4466552734375,286.3229675292969,42.985382080078125,80.20157623291016,109.2667465209961
2024-09-16,215.84495544433594,116.46703338623047,184.88999938964844,38.63985824584961,49.966609954833984,139.11221313476562,91.4448013305664,157.6974334716797,377.6125183105469,20.90999984741211,164.34524536132812,204.27426147460938,71.03307342529297,920.4266357421875,496.317626953125,293.2229309082031,532.3765869140625,116.02094268798828,429.6169128417969,116.7612075805664,174.17388916015625,29.128524780273438,175.13607788085938,21.712100982666016,226.77999877929688,584.3914794921875,289.4417724609375,43.53684997558594,80.16177368164062,110.80032348632812
2024-09-17,216.31390380859375,116.96208953857422,186.8800048828125,39.08456039428711,49.555362701416016,140.404541015625,92.45034790039062,158.95455932617188,378.8283386230469,21.469999313354492,164.4239959716797,205.64027404785156,70.73751831054688,903.1251831054688,499.58843994140625,290.3172912597656,535.411376953125,116.34552001953125,433.41168212890625,115.57140350341797,173.83970642089844,28.896038055419922,173.792236328125,21.234376907348633,227.8699951171875,573.3016357421875,290.51788330078125,42.646766662597656,78.21146392822266,112.24540710449219
2024-09-18,220.20535278320312,113.74422454833984,186.42999267578125,39.15373992919922,49.51619338989258,140.94302368164062,93.16717529296875,159.4434356689453,379.5895080566406,20.770000457763672,163.5185546875,203.94993591308594,70.6882553100586,901.9192504882812,493.3758850097656,288.6174011230469,537.0386962890625,116.68976593017578,429.0890197753906,113.35176086425781,172.20816040039062,28.818544387817383,171.85548400878906,21.185626983642578,227.1999969482422,575.969970703125,287.4489440917969,42.453269958496094,78.63933563232422,112.63863372802734
2024-09-19,228.3673858642578,113.02143859863281,189.8699951171875,40.3890266418457,50.368064880371094,141.95143127441406,93.0377426147461,161.76808166503906,385.84661865234375,21.139999389648438,162.20960998535156,206.8490447998047,69.5749740600586,911.9552612304688,491.6307678222656,290.4161376953125,558.15283203125,115.30294799804688,436.93756103515625,117.85104370117188,171.66757202148438,28.731359481811523,169.50372314453125,20.82489776611328,243.9199981689453,572.4188232421875,284.2204895019531,42.511314392089844,77.65422821044922,114.03457641601562
2024-09-20,227.6988525390625,112.57588195800781,191.60000610351562,39.79608917236328,50.88702392578125,142.62696838378906,93.33641815185547,163.21475219726562,385.3721618652344,21.84000015258789,161.56007385253906,207.4485321044922,70.57987976074219,918.3836059570312,491.36151123046875,293.3612976074219,560.3989868164062,115.24392700195312,433.53118896484375,115.98133850097656,168.2471923828125,28.49887466430664,172.1519317626953,21.000389099121094,238.25,570.365478515625,283.7521667480469,42.88863754272461,78.669189453125,113.31694030761719
2024-09-23,225.97265625,113.67491912841797,193.8800048828125,39.400794982910156,51.10243606567383,144.44798278808594,92.55986022949219,161.47874450683594,387.4479675292969,22.559999465942383,160.63494873046875,207.79249572753906,70.66854858398438,915.423583984375,495.7492370605469,295.56524658203125,563.4537963867188,113.72924041748047,431.77825927734375,116.24130249023438,169.16127014160156,28.392318725585938,171.707275390625,20.95163917541504,250.0,568.7882690429688,287.5983581542969,42.82090759277344,79.93291473388672,115.37152862548828
2024-09-24,226.8706817626953,112.21944427490234,193.9600067138672,38.98573684692383,51.425559997558594,144.35987854003906,93.27668762207031,161.917724609375,396.0478515625,22.809999465942383,160.20191955566406,207.93991088867188,70.27446746826172,921.3136596679688,486.04644775390625,296.7611083984375,562.3756713867188,113.07025909423828,427.4555969238281,120.85055541992188,167.0087890625,28.576370239257812,171.18356323242188,21.049135208129883,254.27000427246094,570.553955078125,271.8050231933594,43.20790481567383,80.27122497558594,115.06678771972656
2024-09-25,225.8728790283203,111.49666595458984,192.52999877929688,38.788089752197266,51.552852630615234,140.9528045654297,93.50566864013672,161.11956787109375,392.3607482910156,23.540000915527344,158.05645751953125,206.56407165527344,70.39268493652344,921.4432373046875,488.08074951171875,296.9587707519531,567.34716796875,112.84403991699219,430.3838195800781,123.4901351928711,166.4976806640625,28.02421760559082,170.21517944335938,21.019887924194336,257.0199890136719,571.6649169921875,268.6662902832031,43.10148239135742,80.99762725830078,112.82540893554688
2024-09-26,227.02035522460938,111.61548614501953,191.16000366210938,39.05491638183594,51.74868392944336,139.01431274414062,94.78002166748047,162.35671997070312,392.1334533691406,23.920000076293945,158.8339385986328,206.1611328125,70.34342956542969,906.254638671875,489.8956298828125,300.1015930175781,566.8779907226562,111.23100280761719,429.5870361328125,124.02005004882812,166.78273010253906,28.062963485717773,171.15391540527344,21.10763168334961,254.22000122070312,570.177001953125,270.71893310546875,43.16920471191406,79.52494049072266,110.88880157470703
2024-09-27,227.2897491455078,111.31844329833984,187.97000122070312,38.93632888793945,51.915138244628906,142.4409637451172,95.5864486694336,163.5739288330078,394.93084716796875,23.90999984741211,158.84376525878906,206.86871337890625,70.7276611328125,874.8308715820312,492.259033203125,300.1411437988281,566.3988037109375,111.82113647460938,426.3101501464844,121.38047790527344,167.08741760253906,28.17920684814453,171.48988342285156,21.351367950439453,260.4599914550781,577.1602172851562,274.1864929199219,43.43042755126953,79.38562774658203,113.85762023925781
2024-09-30,232.4883270263672,112.88282775878906,186.3300018310547,39.21303176879883,52.1109733581543,144.18365478515625,95.76565551757812,165.46957397460938,400.5355529785156,23.459999084472656,159.49331665039062,207.22250366210938,70.796630859375,882.9534301757812,492.4185485839844,300.9515686035156,571.47021484375,111.69327545166016,428.5810546875,121.42046356201172,167.13656616210938,28.033905029296875,171.14402770996094,21.448863983154297,261.6300048828125,579.9674072265625,273.9672546386719,43.44977569580078,80.35083770751953,115.2339096069336
2024-10-01,225.71324157714844,112.43727111816406,185.1300048828125,38.758445739746094,51.6409797668457,146.56272888183594,93.63510131835938,166.60696411132812,404.34124755859375,22.690000534057617,159.4244384765625,203.46839904785156,70.64884948730469,881.4983520507812,494.9913635253906,299.439453125,575.4933471679688,112.85387420654297,419.00946044921875,116.9811782836914,168.4437713623047,27.772357940673828,170.98593139648438,21.575607299804688,258.0199890136719,578.5985107421875,276.6078186035156,43.740020751953125,80.86825561523438,117.89798736572266
2024-10-02,226.281982421875,112.5164794921875,184.75999450683594,38.76832580566406,51.917236328125,147.78651428222656,93.73465728759766,165.47955322265625,406.52581787109375,22.389999389648438,158.61741638183594,203.71408081054688,69.9592056274414,888.066162109375,494.1836242675781,300.2103271484375,571.839599609375,110.23760223388672,415.4636535644531,118.83087921142578,166.64512634277344,27.714235305786133,169.8792266845703,21.634105682373047,249.02000427246094,587.5359497070312,276.00994873046875,43.58522033691406,80.03241729736328,119.46104431152344
2024-10-03,225.17440795898438,111.12042999267578,181.9600067138672,38.788089752197266,51.729774475097656,148.0802459716797,93.21694946289062,165.47955322265625,406.84210205078125,22.260000228881836,157.95803833007812,201.6896209716797,69.47644805908203,882.5647583007812,493.5852966308594,299.9039611816406,581.78271484375,108.36883544921875,414.87603759765625,122.83023834228516,165.64259338378906,27.452688217163086,168.1005859375,21.49761199951172,240.66000366210938,587.9723510742188,275.87042236328125,43.07246017456055,80.03241729736328,120.50308990478516
2024-10-04,226.30194091796875,111.5263671875,186.50999450683594,39.637969970703125,52.045501708984375,147.5809326171875,94.7302474975586,166.6768035888672,403.6591796875,22.59000015258789,157.7513427734375,208.84832763671875,69.13162994384766,884.1692504882812,496.3076477050781,300.2103271484375,594.930419921875,107.965576171875,414.39794921875,124.89990234375,165.0922088623047,27.6851749420166,166.8753204345703,21.361120223999023,250.0800018310547,586.4349365234375,276.93658447265625,42.74351119995117,80.53990173339844,122.7149658203125
2024-10-07,221.20315551757812,112.23925018310547,180.8000030517578,39.48973846435547,51.8087043762207,147.9529571533203,91.982421875,162.6061553955078,403.3626708984375,22.3799991607666,157.00338745117188,208.5615692138672,67.98880004882812,895.3713989257812,489.9255676269531,297.3343505859375,583.7893676757812,106.80496215820312,407.90399169921875,127.69945526123047,164.34521484375,28.285764694213867,165.13619995117188,21.234376907348633,240.8300018310547,578.8564453125,272.8114013671875,42.41456604003906,78.70899200439453,123.24581909179688
2024-10-08,225.27420043945312,113.49668884277344,182.72000122070312,39.46009063720703,52.0257682800293,145.63262939453125,92.10189056396484,164.00294494628906,409.4122009277344,23.31999969482422,157.16085815429688,208.38360595703125,68.15628814697266,910.6397705078125,495.66943359375,298.3720397949219,591.8855590820312,106.73612213134766,413.0533447265625,132.86862182617188,167.50021362304688,28.266389846801758,166.1638641357422,21.3123722076416,244.5,576.8924560546875,273.97723388671875,42.579036712646484,79.31597137451172,119.97223663330078
2024-10-09,229.03591918945312,114.80364227294922,185.1699981689453,39.7170295715332,52.84468460083008,146.51377868652344,93.18708038330078,161.4887237548828,411.28045654296875,23.459999084472656,158.10565185546875,211.02362060546875,68.54051208496094,916.6394653320312,499.2142333984375,300.27947998046875,589.5095825195312,108.45735168457031,415.7923278808594,132.62864685058594,169.58389282226562,29.244766235351562,167.26068115234375,21.380619049072266,241.0500030517578,586.4547119140625,275.940185546875,42.67578887939453,80.0025634765625,120.0213851928711
2024-10-10,228.53701782226562,114.47691345214844,186.64999389648438,39.49961853027344,52.824951171875,147.46343994140625,92.57977294921875,161.70822143554688,405.2407531738281,23.219999313354492,157.96786499023438,210.45013427734375,68.22525024414062,907.6199951171875,497.28704833984375,300.487060546875,582.8408813476562,107.60165405273438,414.1788330078125,134.78829956054688,170.02618408203125,28.42137908935547,166.94447326660156,20.95403289794922,238.77000427246094,592.8825073242188,276.478271484375,42.202178955078125,79.21646881103516,121.05360412597656
2024-10-11,227.05029296875,114.97196197509766,188.82000732421875,41.45631790161133,53.52546691894531,148.24667358398438,93.7147445678711,162.8655548095703,407.1584167480469,23.559999465942383,158.90283203125,219.7940216064453,68.54051208496094,928.91796875,501.5208435058594,301.4753723144531,588.9505615234375,107.92623901367188,414.6568908691406,134.7783203125,171.81500244140625,28.24701690673828,169.05906677246094,21.102153778076172,217.8000030517578,593.2296752929688,276.846923828125,42.25130844116211,79.70404052734375,121.51564025878906
2024-10-14,230.79205322265625,116.09078979492188,187.5399932861328,41.41679000854492,53.54520034790039,148.59913635253906,94.55104064941406,164.5816192626953,410.637939453125,23.440000534057617,159.04061889648438,218.9931182861328,69.29911804199219,926.3765869140625,505.91436767578125,306.2192687988281,589.419677734375,107.88689422607422,417.4656677246094,138.0478057861328,173.08291625976562,28.169519424438477,170.46221923828125,20.993532180786133,219.16000366210938,600.5204467773438,279.6767883300781,42.4379997253418,79.89310455322266,121.97767639160156
2024-10-15,233.33645629882812,115.4441909790039,187.69000244140625,41.644081115722656,53.35773849487305,144.63400268554688,93.8043441772461,165.08047485351562,410.79608154296875,22.65999984741211,161.5010223388672,219.89291381835938,69.29911804199219,910.2411499023438,506.4835205078125,309.6783447265625,585.2767944335938,109.69664001464844,417.0672302246094,131.57884216308594,172.88632202148438,28.518251419067383,171.5096435546875,21.240398406982422,219.57000732421875,551.8062744140625,278.2917785644531,42.97842788696289,81.24638366699219,118.31086730957031
2024-10-16,231.27099609375,117.20494842529297,186.88999938964844,42.29631423950195,55.62702178955078,145.613037109375,96.32318878173828,164.78115844726562,413.79119873046875,22.309999465942383,161.67816162109375,221.12887573242188,69.52571105957031,913.3306884765625,513.3134765625,309.2632751464844,575.8128051757812,108.60488891601562,414.45770263671875,135.6981658935547,171.4906463623047,28.741046905517578,170.33377075195312,21.437891006469727,221.3300018310547,566.7349853515625,286.4923095703125,43.14546585083008,80.81851196289062,118.6156234741211
2024-10-17,231.6401824951172,117.27458190917969,187.52999877929688,42.09866714477539,55.64675521850586,148.03128051757812,96.1141128540039,162.55625915527344,410.81585693359375,22.440000534057617,161.8651580810547,221.9001007080078,68.86563110351562,914.0283203125,513.00390625,311.0224914550781,575.9525756835938,107.9458999633789,415.0552978515625,136.90797424316406,171.67739868164062,28.353572845458984,170.23495483398438,21.457639694213867,220.88999938964844,561.4677734375,289.35211181640625,43.086509704589844,80.4901351928711,118.31086730957031
2024-10-18,234.48391723632812,118.7667465209961,188.99000549316406,41.82196044921875,56.0019416809082,147.59072875976562,96.85084533691406,163.04515075683594,410.2227478027344,22.770000457763672,162.50485229492188,222.8394317626953,69.39764404296875,914.8754272460938,515.5801391601562,312.8607482910156,575.4933471679688,106.91316223144531,416.48956298828125,137.97779846191406,172.0607147216797,28.305137634277344,170.24191284179688,21.57613754272461,220.6999969482422,565.0189208984375,289.5812683105469,43.22407531738281,80.90806579589844,117.97663116455078
2024-10-21,235.96067810058594,116.3792724609375,189.07000732421875,41.268550872802734,55.8342170715332,147.71800231933594,96.19376373291016,163.69366455078125,401.72174072265625,22.84000015258789,160.25112915039062,220.4960479736328,68.42228698730469,903.0753784179688,514.2520751953125,311.21026611328125,574.1856079101562,104.59194946289062,417.1070861816406,143.6868896484375,172.01156616210938,28.02421760559082,168.512451171875,21.388517379760742,218.85000610351562,566.8638916015625,285.8247375488281,42.93912124633789,80.41053771972656,118.04544830322266
2024-10-22,235.342041015625,115.51382446289062,189.6999969482422,41.80219650268555,55.844078063964844,147.7571563720703,96.31322479248047,164.76119995117188,397.2241516113281,22.399999618530273,160.86131286621094,221.6034698486328,68.42228698730469,906.085205078125,512.2650146484375,311.0125732421875,581.0239868164062,104.88703155517578,425.8022155761719,143.56690979003906,171.38253784179688,27.937034606933594,168.67147827148438,21.23052406311035,217.97000122070312,565.266845703125,283.7721252441406,40.777427673339844,81.61455535888672,118.65493774414062
2024-10-23,230.25323486328125,116.39917755126953,184.7100067138672,41.84172821044922,55.52835464477539,147.3263702392578,95.8154296875,162.4066162109375,395.0395812988281,21.979999542236328,163.23313903808594,220.90145874023438,67.00360107421875,900.205078125,512.9739379882812,295.08099365234375,562.7350463867188,104.63129425048828,422.9038391113281,139.5375518798828,169.9868621826172,27.956409454345703,168.55221557617188,22.208114624023438,213.64999389648438,560.0889892578125,282.74578857421875,42.113746643066406,82.8583755493164,118.23222351074219
2024-10-24,230.0636749267578,115.93162536621094,186.3800048828125,42.1480827331543,55.21263122558594,147.2969970703125,94.97914123535156,162.34674072265625,398.0445556640625,22.34000015258789,161.07781982421875,222.4538116455078,66.30410766601562,888.3153076171875,509.8685302734375,298.0557861328125,566.818115234375,104.13951873779297,423.0333251953125,140.38742065429688,169.21041870117188,27.743297576904297,168.5919647216797,21.921751022338867,260.4800109863281,556.289794921875,282.20770263671875,41.131160736083984,82.6295166015625,117.5637435913086
2024-10-25,230.9018096923828,113.62374114990234,187.8300018310547,41.39702224731445,54.99557113647461,147.6494598388672,94.61077117919922,164.89089965820312,394.3179626464844,22.68000030517578,158.33201599121094,219.8137969970703,65.92972564697266,889.690673828125,506.6133117675781,289.19061279296875,572.27880859375,102.27075958251953,426.43963623046875,141.51722717285156,168.8467254638672,27.559246063232422,167.20045471191406,21.556386947631836,269.19000244140625,560.0096435546875,280.7230529785156,40.659515380859375,82.10213470458984,117.46543884277344
2024-10-28,232.88743591308594,113.47451782226562,188.38999938964844,42.118431091308594,54.541709899902344,147.38511657714844,95.7756118774414,166.3375701904297,398.2521667480469,22.920000076293945,159.04061889648438,222.9679718017578,65.68342590332031,892.5709228515625,507.4620666503906,293.3218078613281,577.1804809570312,102.51664733886719,424.8858642578125,140.49740600585938,166.93014526367188,27.956409454345703,168.27391052246094,21.83287811279297,262.510009765625,560.6841430664062,283.17425537109375,40.89533615112305,82.34095001220703,116.88543701171875
2024-10-29,233.15684509277344,112.80802154541016,190.8300018310547,42.02949142456055,54.936370849609375,145.40745544433594,95.70591735839844,169.290771484375,390.5221862792969,22.899999618530273,157.5545196533203,220.3971710205078,64.58985137939453,900.533935546875,505.534912109375,291.55267333984375,592.2749633789062,102.02486419677734,430.2244873046875,141.22727966308594,164.63023376464844,27.568931579589844,166.1568145751953,21.902000427246094,259.5199890136719,557.5991821289062,280.87249755859375,40.610389709472656,81.29613494873047,115.29288482666016
2024-10-30,229.5946807861328,113.85253143310547,192.72999572753906,41.81208419799805,54.847572326660156,144.94729614257812,94.66055297851562,174.059814453125,388.00152587890625,22.299999237060547,158.06629943847656,221.8902130126953,64.94452667236328,843.9752807617188,512.9340209960938,288.11334228515625,590.79736328125,103.10678100585938,430.8021545410156,139.3175811767578,163.3623504638672,27.62705421447754,165.15293884277344,21.744007110595703,257.54998779296875,558.4224853515625,289.1228942871094,40.561256408691406,80.9876708984375,114.71288299560547
2024-10-31,225.4138946533203,112.7781753540039,186.39999389648438,41.32784652709961,54.03852462768555,145.701171875,95.7756118774414,170.71751403808594,389.2173767089844,21.520000457763672,157.3281707763672,219.4281768798828,64.34355163574219,826.94287109375,498.854736328125,288.6964416503906,566.6184692382812,100.6380386352539,404.72674560546875,132.7386474609375,163.2345733642578,27.4139404296875,164.1788787841797,22.257490158081055,249.85000610351562,559.9500732421875,288.8139953613281,41.39645767211914,81.5448989868164,114.80136108398438
2024-11-01,222.42047119140625,117.98087310791016,197.92999267578125,41.268550872802734,54.75877380371094,149.8621063232422,95.3873291015625,170.89707946777344,388.0707092285156,23.200000762939453,157.59390258789062,220.4367218017578,64.0479965209961,816.1693115234375,507.3322448730469,291.7602233886719,566.1990966796875,100.20526885986328,408.7306823730469,135.3782196044922,162.75296020507812,27.21051597595215,164.099365234375,21.842754364013672,248.97999572753906,562.9854736328125,289.7008056640625,40.63986587524414,81.78372192382812,113.00236511230469
2024-11-04,221.52244567871094,117.03583526611328,195.77999877929688,40.8436164855957,55.08436584472656,150.7432403564453,95.36742401123047,168.85179138183594,391.01641845703125,22.520000457763672,155.73382568359375,217.31219482421875,64.14651489257812,803.4224243164062,504.8359375,289.4278259277344,559.7301635742188,100.19544219970703,406.82830810546875,136.0281219482422,163.49012756347656,26.89084815979004,164.07948303222656,21.645259857177734,242.83999633789062,553.2743530273438,290.8068542480469,40.345088958740234,82.04242706298828,116.60035705566406
2024-11-05,222.95928955078125,117.11541748046875,199.5,41.387142181396484,55.40995788574219,150.19497680664062,96.2037124633789,169.3506622314453,395.4844055175781,23.31999969482422,155.8420867919922,219.00302124023438,64.40266418457031,803.3427124023438,504.81597900390625,293.8455810546875,571.460205078125,99.97905731201172,409.8163146972656,139.8874969482422,164.9742431640625,27.1136474609375,164.75535583496094,21.773630142211914,251.44000244140625,562.4597778320312,292.2417297363281,40.541603088378906,83.26634979248047,116.94441986083984
2024-11-06,222.23089599609375,116.19026947021484,207.08999633789062,44.8755989074707,57.09711837768555,154.41464233398438,98.45374298095703,176.10511779785156,383.8992919921875,25.049999237060547,155.37953186035156,244.285888671875,62.75737762451172,773.7627563476562,520.363037109375,290.5643615722656,571.0808715820312,99.07417297363281,418.50146484375,145.58657836914062,161.8880615234375,26.503374099731445,160.07391357421875,22.040245056152344,288.5299987792969,591.8806762695312,306.30126953125,40.4433479309082,83.02754211425781,118.94985961914062
2024-11-07,226.98043823242188,114.69810485839844,210.0500030517578,44.243133544921875,57.304317474365234,153.48455810546875,98.49356842041016,180.3354034423828,394.84185791015625,26.229999542236328,154.24774169921875,233.725830078125,62.71796798706055,794.76171875,517.1178588867188,291.2166442871094,590.6976318359375,99.5069351196289,423.7304992675781,148.85606384277344,161.19021606445312,26.60024070739746,162.41961669921875,21.763755798339844,296.9100036621094,600.570068359375,304.70697021484375,39.863616943359375,83.43550872802734,119.09732055664062
2024-11-08,226.7107391357422,115.98136138916016,208.17999267578125,44.59889602661133,57.284584045410156,153.64120483398438,98.58316802978516,177.94090270996094,401.2275085449219,26.200000762939453,153.0076904296875,234.31907653808594,62.97412109375,828.7367553710938,523.9877319335938,295.476318359375,588.3416137695312,101.2281723022461,420.85205078125,147.6062469482422,162.28118896484375,26.285446166992188,166.6935577392578,22.059995651245117,321.2200012207031,610.8465576171875,306.76959228515625,39.775184631347656,84.4106674194336,119.05799102783203
2024-11-11,223.98373413085938,116.19026947021484,206.83999633789062,45.537715911865234,57.84697341918945,153.22021484375,100.41505432128906,179.9363250732422,403.5899963378906,25.049999237060547,152.58448791503906,236.60313415527344,62.42240905761719,829.6337890625,529.33984375,298.0063781738281,582.1820068359375,99.07417297363281,416.34014892578125,145.2366180419922,161.44573974609375,25.813251495361328,165.0237274169922,22.030370712280273,350.0,620.2105102539062,309.8087158203125,39.73588180541992,83.7937240600586,118.42884063720703
2024-11-12,223.98373413085938,115.8321533203125,208.91000366210938,45.32030487060547,57.9259033203125,152.0355682373047,100.54447937011719,181.20338439941406,398.43994140625,24.15999984741211,150.22251892089844,236.8701171875,62.264774322509766,816.0995483398438,528.3911743164062,295.1600341796875,583.8292236328125,96.95951843261719,421.340087890625,148.26612854003906,161.52438354492188,25.764066696166992,164.83486938476562,21.87237548828125,328.489990234375,609.7156982421875,309.3294982910156,39.69657897949219,84.56986999511719,118.31086730957031
2024-11-13,224.8727569580078,115.13580322265625,214.10000610351562,45.33018493652344,58.389625549316406,155.39369201660156,102.26685333251953,178.46969604492188,405.4681396484375,24.920000076293945,150.81301879882812,238.4521484375,62.06773376464844,809.0733032226562,521.1119384765625,293.8752136230469,579.0173950195312,96.8808364868164,423.5014343261719,146.24647521972656,161.91754150390625,26.285446166992188,165.57040405273438,22.020496368408203,330.239990234375,600.9866943359375,308.96014404296875,40.4236946105957,85.07735443115234,119.41189575195312
2024-11-14,227.9693603515625,114.42951202392578,211.47999572753906,45.35983657836914,57.14645004272461,158.40914916992188,108.63861846923828,175.17724609375,401.0495910644531,25.030000686645508,149.46470642089844,239.1541748046875,61.6243896484375,783.5795288085938,519.6341552734375,295.07110595703125,576.1821899414062,96.74313354492188,425.1846923828125,146.7363739013672,162.32049560546875,25.596830368041992,166.06736755371094,21.97112274169922,311.17999267578125,588.3692016601562,307.732177734375,40.15839385986328,84.05244445800781,119.49118041992188
2024-11-15,224.7528839111328,115.29496765136719,202.61000061035156,46.1998291015625,56.69259262084961,158.037109375,114.57232666015625,172.09434509277344,403.48126220703125,24.350000381469727,151.56097412109375,242.55555725097656,60.82638168334961,744.9161987304688,521.1219482421875,289.21038818359375,553.141357421875,94.7268295288086,413.3421936035156,141.9571533203125,155.9023895263672,24.396671295166016,168.512451171875,22.395734786987305,320.7200012207031,587.4566040039062,309.119873046875,40.9248161315918,83.83353424072266,118.25226593017578
2024-11-18,227.7695770263672,116.74734497070312,201.6999969482422,46.17018508911133,56.54460144042969,158.9964599609375,113.03911590576172,174.89788818359375,405.7152404785156,24.84000015258789,152.31878662109375,242.2786865234375,60.94460678100586,725.9488525390625,520.8623046875,287.6982727050781,553.4608154296875,94.97272491455078,414.0991516113281,140.12744140625,155.6173553466797,24.45569610595703,169.71511840820312,22.70184898376465,338.739990234375,584.8974609375,311.6356201171875,41.514366149902344,83.66437530517578,119.24340057373047
2024-11-19,228.02928161621094,116.51854705810547,204.61000061035156,45.86383056640625,56.24860382080078,157.8491973876953,111.92405700683594,177.71142578125,402.1171569824219,24.200000762939453,150.57681274414062,240.3604736328125,61.66380310058594,728.4744873046875,518.695556640625,287.3326110839844,560.1394653320312,94.95304870605469,416.12103271484375,146.98634338378906,154.03494262695312,24.69179344177246,169.7250518798828,22.445106506347656,346.0,572.349365234375,311.3261413574219,41.1999397277832,86.17191314697266,117.57829284667969
2024-11-20,228.7484893798828,115.32481384277344,202.8800048828125,45.51795196533203,56.73206329345703,159.56021118164062,113.75594329833984,175.57632446289062,395.3954162597656,24.010000228881836,150.68507385253906,238.076416015625,62.05788803100586,752.11376953125,511.7856750488281,287.510498046875,564.5619506835938,95.83826446533203,413.8302001953125,145.8665313720703,156.0203399658203,24.534395217895508,169.85427856445312,22.543853759765625,342.0299987792969,595.659912109375,306.8736572265625,41.48488998413086,86.74905395507812,119.25331115722656
2024-11-21,228.26902770996094,116.64787292480469,198.3800048828125,45.91324234008789,56.791263580322266,159.85691833496094,114.21391296386719,167.24549865722656,405.7251281738281,24.440000534057617,153.03721618652344,242.01171875,62.81648635864258,748.6297607421875,514.3419189453125,285.0989990234375,562.1360473632812,98.21847534179688,412.0437927246094,146.6464080810547,157.59291076660156,24.721303939819336,171.7030029296875,22.691972732543945,339.6400146484375,592.6741943359375,309.3794250488281,41.760013580322266,87.95306396484375,120.84903717041016
2024-11-22,229.61753845214844,117.145263671875,197.1199951171875,46.4468879699707,57.76803970336914,160.57891845703125,115.13980865478516,164.38206481933594,415.1651916503906,24.5,152.71243286132812,245.75917053222656,62.97412109375,746.7230834960938,520.0934448242188,286.8878479003906,558.1927490234375,97.5496597290039,416.16552734375,141.92715454101562,159.22447204589844,25.232847213745117,175.21160888671875,22.889467239379883,352.55999755859375,586.1076049804688,309.3993835449219,42.39870071411133,89.99293518066406,120.71028137207031
2024-11-25,232.61424255371094,117.51332092285156,201.4499969482422,46.94100570678711,57.955501556396484,158.60084533691406,115.48826599121094,167.2654266357422,423.73541259765625,24.8700008392334,153.31277465820312,247.47962951660156,63.427310943603516,753.7010498046875,525.824951171875,292.728759765625,564.152587890625,99.49711608886719,417.95196533203125,135.9981231689453,160.25648498535156,25.7443904876709,176.31488037109375,22.810470581054688,338.5899963378906,600.947021484375,312.66387939453125,43.2142448425293,89.05758666992188,118.90641784667969
2024-11-26,234.8018341064453,117.3442153930664,207.86000061035156,47.18806076049805,58.79414749145508,160.74703979492188,114.94068908691406,168.73207092285156,424.5755920410156,24.049999237060547,153.29295349121094,247.16322326660156,63.59479904174805,787.9619750976562,527.7022094726562,292.86712646484375,572.5682983398438,99.94954681396484,427.133544921875,136.89797973632812,159.38174438476562,25.35089683532715,178.22323608398438,22.800594329833984,338.2300109863281,601.8992309570312,311.29620361328125,43.59745407104492,90.85862731933594,116.92414855957031
